Country Name,Country Code,Indicator Name,Indicator Code,2016,2017,2018
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,2646927374,2700558659,
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,19362642267,20191764940,19362969582
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,1.01124E+11,1.22124E+11,1.05751E+11
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,11861352705,13025062196,15058879129
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,2877311947,3013387424,3236543909
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,2.50604E+12,2.58868E+12,2.78133E+12
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,3.57045E+11,3.82575E+11,4.14179E+11
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,5.57531E+11,6.42696E+11,5.18475E+11
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,10546135160,11527458566,12433089919
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,653000000,634000000,
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,1464630213,1510084751,1623804016
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1.21003E+12,1.3308E+12,1.4322E+12
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,3.94053E+11,4.16836E+11,4.55737E+11
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,37867518957,40865558912,46939529412
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2959185295,3172416146,3078029929
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,4.69677E+11,4.94902E+11,5.31767E+11
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,8573159697,9246696924,10358985583
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,10886363727,12322864245,14441763759
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,2.21415E+11,2.49724E+11,2.74025E+11
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,53240950226,58220973783,65132951116
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,32250132979,35432686170,37746196809
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,11838800000,12162100000,
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,16913330694,18080118128,19781776101
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,47722657821,54726595249,59662495092
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,1806646250,1862614800,1925000000
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,,,
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,33941126194,37508642258,40287647757
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,1.79628E+12,2.05359E+12,1.86863E+12
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,4529050000,4673500000,
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,11400653949,12128089000,13567099498
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,2219675781,2528007911,2534965163
